period,crude_oil_prod,tight_oil_prod,shale_gas_prod,gas_marketed_prod,active_rigs,new_wells_drilled,new_wells_completed,wells_drilled_per_rig,ducs,newwell_oil_prod,newwell_oil_per_rig,existing_oil_change,newwell_gas_prod,newwell_gas_per_rig,existing_gas_change,completion_ratio,net_oil_change
2014-01-01,1.497230848,0.646,1.704,4.823950788,473.8,584.0,589.0,1.2326,665.0,86.97029141,0.188165927,-64.06982107,163.2040621,0.353102687,-102.7444338,1.009,22.90047034
2014-02-01,1.526783843,0.671,1.768,4.933684135,485.0,587.0,520.0,1.2103,732.0,89.64897229,0.18963294,-66.16237104,170.9480921,0.361603579,-94.37399382,0.886,23.486601250000007
2014-03-01,1.562602432,0.699,1.878,5.181540318,509.0,607.0,624.0,1.1925,715.0,92.48678573,0.195202165,-67.46382164,178.4750292,0.376688538,-84.83647559,1.028,25.022964089999988
2014-04-01,1.587548203,0.717,1.99,5.259273794,532.25,664.0,636.0,1.2475,743.0,96.48887696,0.198946138,-69.93396646,186.1600926,0.383835243,-79.5960199,0.958,26.554910500000005
2014-05-01,1.602087974,0.736,2.048,5.32142657,544.6,651.0,629.0,1.1954,765.0,100.6682115,0.197776447,-74.70231456,193.6566808,0.380464992,-90.41878226,0.966,25.965896939999993
2014-06-01,1.607278423,0.756,2.121,5.433557838,549.5,665.0,616.0,1.2102,814.0,104.9008486,0.197089429,-78.80470133,199.3899685,0.374617132,-108.5515739,0.926,26.096147270000003
2014-07-01,1.657469529,0.8,2.205,5.587470337,555.5,614.0,602.0,1.1053,826.0,109.3857095,0.20085514,-81.59483989,206.3266246,0.378859024,-126.4140198,0.98,27.79086961
2014-08-01,1.695540365,0.83,2.318,5.692879567,555.6,665.0,581.0,1.1969,910.0,114.1767024,0.207782898,-85.3863736,209.724687,0.38166458,-144.8878279,0.874,28.790328799999997
2014-09-01,1.685305397,0.823,2.221,5.54418349,558.5,679.0,600.0,1.2158,989.0,117.8699044,0.212187047,-91.73620707,213.3841036,0.384129799,-171.9814378,0.884,26.13369732999999
2014-10-01,1.761910065,0.883,2.372,5.714662216,559.0,719.0,671.0,1.2862,1037.0,119.3299427,0.214776715,-94.83025563,210.4492517,0.378778351,-182.9681806,0.933,24.499687070000007
2014-11-01,1.81803686,0.924,2.419,5.709741305,565.0,593.0,576.0,1.0496,1054.0,119.7280275,0.214374266,-93.76477872,205.3533404,0.36768727,-174.9069254,0.971,25.96324878
2014-12-01,1.829106277,0.932,2.46,5.787855688,543.8,660.0,579.0,1.2137,1135.0,120.43642,0.215449767,-92.20740274,204.8745747,0.366501922,-156.3138041,0.877,28.229017259999992
2015-01-01,1.72653991,0.893,2.192,5.159707429,480.0,598.0,476.0,1.2458,1257.0,122.1670673,0.216224898,-93.90674832,201.1291603,0.355980815,-132.7159705,0.796,28.260318979999994
2015-02-01,1.839986136,0.959,2.407,5.682666725,374.5,522.0,398.0,1.3939,1381.0,123.2253173,0.226600436,-99.0592707,207.7937882,0.382114359,-122.0727844,0.762,24.1660466
2015-03-01,1.917365471,1.03,2.58,5.801226992,306.25,410.0,445.0,1.3388,1346.0,122.3945481,0.254988642,-103.0766906,206.2438628,0.429674714,-113.8393662,1.085,19.317857499999988
2015-04-01,1.94195704,1.068,2.786,5.998163089,262.5,353.0,323.0,1.3448,1376.0,121.2815298,0.323849212,-103.555011,207.9822556,0.555359828,-103.2951854,0.915,17.726518800000008
2015-05-01,1.935610965,1.077,2.903,6.073085057,234.0,285.0,342.0,1.2179,1319.0,121.3552444,0.324046047,-102.7850343,210.8444083,0.688471537,-96.46861522,1.2,18.570210099999997
2015-06-01,1.929919353,1.07,2.955,6.309847118,231.75,320.0,360.0,1.3808,1279.0,121.6129577,0.3247342,-105.1710725,217.4082865,0.828222044,-110.2550919,1.125,16.4418852
2015-07-01,1.903228807,1.061,2.928,6.137213137,240.8,311.0,367.0,1.2915,1223.0,120.2116118,0.320992288,-110.1856215,213.1915178,0.911074862,-138.5941872,1.18,10.025990300000004
2015-08-01,1.941316574,1.111,3.064,6.276880959,253.75,350.0,324.0,1.3793,1249.0,116.5688816,0.311265372,-113.4784294,203.4971408,0.878089065,-172.7919097,0.926,3.0904522000000014
2015-09-01,1.96425343,1.129,3.104,6.422819736,250.5,336.0,291.0,1.3413,1294.0,112.598919,0.30066467,-110.9405896,195.1733531,0.810520569,-199.6084556,0.866,1.6583293999999995
2015-10-01,1.949805852,1.132,3.068,6.261112421,234.0,322.0,265.0,1.3761,1351.0,109.8965946,0.293448851,-106.5331822,182.1834761,0.717964438,-216.2260188,0.823,3.3634124000000014
2015-11-01,1.991059347,1.167,3.083,6.334841557,226.75,287.0,232.0,1.2657,1406.0,108.6278509,0.226308023,-100.2355963,174.6463566,0.697191044,-187.8408756,0.808,8.392254600000001
2015-12-01,1.873923148,1.093,2.8,5.863988701,211.8,271.0,238.0,1.2795,1439.0,106.0794128,0.283256109,-97.41392061,164.0126803,0.70090889,-182.5192751,0.878,8.665492189999995
2016-01-01,1.952837803,1.154,2.809,5.698527234,198.5,250.0,239.0,1.2594,1450.0,106.0629902,0.467752989,-96.96069725,156.5996214,0.690626776,-149.7191801,0.956,9.102292950000006
2016-02-01,1.994648648,1.19,2.999,6.088607594,171.0,200.0,220.0,1.1696,1430.0,106.5421246,0.50303175,-96.83097331,159.8405203,0.754676678,-134.3332122,1.1,9.71115128999999
